timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,price_clean,norm_rating,norm_volume,norm_price,cis_score
2026-03-04 15:22,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.333210383099812,3345,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,32.38323132524552,0.8666420766199623,1.0,0.054719141637239795,0.7576006589754329
2026-03-04 15:22,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.534755052081199,1139,B0DJGP3XQC,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjMwMDQ5MjI3NzExOTAzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-4-spons%26aref%3DQ8xwJn5vqR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=Q8xwJn5vqR&sp_cr=DUB,3,15.641627887876158,0.9069510104162397,0.8673236929737271,0.1132863301863277,0.7323671473932524
2026-03-04 15:22,Multivitamin Saft,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",,"14,94 €",4.6355273865718924,91,B0B3NFHBW9,6,https://www.amazon.de/Valensina-milder-Multivitamin-100-Saft/dp/B0B3NFHBW9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-6,3,16.137197934498683,0.9271054773143785,0.5571778624007698,0.10980733016662092,0.6156748019193835
2026-03-04 15:22,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"3,59 €",4.6355273865718924,272,B09JZQ9MC8,7,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09JZQ9MC8/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-7,3,3.4997672538007656,0.9271054773143785,0.691202927952522,0.5063144183754584,0.748586245781852
2026-03-04 15:22,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.333210383099812,3345,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-8,3,32.51417174812626,0.8666420766199623,1.0,0.05449877780324287,0.7575565862086335
2026-03-04 15:22,Multivitamin Saft,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,,"17,64 €",4.4339827175905056,1227,B06ZZRX62M,10,https://www.amazon.de/Pfanner-51004-Multivitaminsaft-8er-Pack/dp/B06ZZRX62M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-10,3,18.58649421734291,0.8867965435181011,0.876486206188082,0.09533710880797451,0.7243805216440682
2026-03-04 15:22,Multivitamin Saft,"Pfanner Multivitamin (6 x 0,5 l) – Multi Getränk aus 12 Früchten - 12% Fruchtgehalt Mehrfruchtsaftgetränk im Vorratspack",,"6,49 €",4.534755052081199,59,B014UVPUIQ,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfbXRmOjMwMDg0NjYwNzcwMjIzMjo6MDo6&url=%2FPfanner-Multivitamin-Mehrfrucht-12-500%2Fdp%2FB014UVPUIQ%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-14-spons%26aref%3DODgA6NNgre%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ODgA6NNgre&sp_cr=DUB,3,6.104540917520869,0.9069510104162397,0.504507920314998,0.29027287153924664,0.6226381466003444
2026-03-04 15:22,Multivitamin Saft,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan",,"17,34 €",4.736299721062586,626,B09C5R9RTV,15,https://www.amazon.de/hohes-Multivitamin-100-Saft-1l/dp/B09C5R9RTV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-15,3,15.733517586427736,0.9472599442125172,0.7936578113277326,0.11262469513404823,0.7188920412429096
2026-03-04 15:22,Multivitamin Saft,"hohes C Milder Multivitamin (3 x 0,2l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"1,99 €",4.4339827175905056,68,B09SG2J1FY,17,https://www.amazon.de/Hohes-Milder-Multivitamin-100-Saft/dp/B09SG2J1FY/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-17,3,1.9576735063519637,0.8867965435181011,0.5217294818654036,0.9051471636144373,0.7444398428762893
2026-03-04 15:22,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.534755052081199,662,B00VU54RGC,2,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-2,3,30.575438031490442,0.9069510104162397,0.8005370308341337,0.05795444761028767,0.6945861060222069
2026-03-04 15:22,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.333210383099812,3345,B0168KNAKW,3,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-3,3,34.5932466651079,0.8666420766199623,1.0,0.05122336850056057,0.756901504348097
2026-03-04 15:22,Vitamin Komplex Flüssig,"Liposomale Vitamin B Komplex Flüssiges - Hochdosiert Tropfen mit Allen 8 B-Vitaminen, Aktive Vitamin B Formen, Vegan, Keine Zusatzstoffe, 60ml (1er Pack)",,"21,99 €",4.534755052081199,645,B0BG2ZJ7C9,5,https://www.amazon.de/Hochdosiert-Zusatzstoffe-Unterst%C3%BCtzung-Nervensystems-Immunsystems/dp/B0BG2ZJ7C9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-5,3,21.252928196830897,0.9069510104162397,0.7973363137412451,0.08337592849073083,0.6983901153611403
2026-03-04 15:22,Vitamin Komplex Flüssig,"VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Extrakt - Plus Mineralstoffe & Spurenelemente - Fruchtgeschmack, max. 60 Portionen",,"19,99 €",4.4339827175905056,172,B0DHXWXM48,6,https://www.amazon.de/VITACTIV-Family-Immun-Aktiv-Mikron%C3%A4hrstoffkonzentrat/dp/B0DHXWXM48/ref=sr_1_6_mod_primary_new?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-6,3,21.544666415710044,0.8867965435181011,0.6349920935100339,0.08224692772525395,0.6251648403563049
2026-03-04 15:22,Vitamin Komplex Flüssig,"Magnesiumglycinat-Tropfen für Frauen & Männer, Flüssiger Nahrungsergänzungsmittel-Komplex mit Magnesiumtaurat, Zellulosefaser, Bromelain, Vitaminen und Zink, Erdbeergeschmack, 60 ml",,"9,99 €",4.333210383099812,113,B0DY7TJKPF,9,https://www.amazon.de/Magnesiumglycinat-Supplements-Magnesium-Komplex-Zellulosefaser-Erdbeergeschmack/dp/B0DY7TJKPF/ref=sr_1_9?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-9,3,9.486177642442446,0.8666420766199623,0.5835975925049687,0.18679627225506715,0.6174551221009857
2026-03-04 15:22,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.534755052081199,1139,B0DJGP3XQC,10,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_10?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-10,3,13.668306274166845,0.9069510104162397,0.8673236929737271,0.12964171170986008,0.7356382236979588
2026-03-04 15:22,Vitamin Komplex Flüssig,"Liposomale Vitamin B Komplex Flüssiges - Hochdosiert Tropfen mit Allen 8 B-Vitaminen, Aktive Vitamin B Formen, Vegan, Keine Zusatzstoffe, 60ml (2er Pack)",,"36,99 €",4.534755052081199,645,B0BG31HBXW,13,https://www.amazon.de/Hochdosiert-Zusatzstoffe-Unterst%C3%BCtzung-Nervensystems-Immunsystems/dp/B0BG31HBXW/ref=sr_1_13?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-13,3,37.684971419471985,0.9069510104162397,0.7973363137412451,0.047020935795164726,0.691119116822027
2026-03-04 15:22,Vitamin Komplex Flüssig,"Vitamin B Komplex Tropfen Flüssig, 60ml Vitamin B Komplex Hochdosiert Tropfen mit 5 B-Vitaminen B1, B3 Niacin, B6, B9 Folsäure, B12, Vegan, Natürlichem Himbeergeschmack",,"13,99 €",4.333210383099812,56,B0FN83C5D3,15,https://www.amazon.de/Hochdosiert-B-Vitaminen-Fols%C3%A4ure-Nat%C3%BCrlichem-Himbeergeschmack/dp/B0FN83C5D3/ref=sr_1_15?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-15,3,12.90403528788633,0.8666420766199623,0.4981875257111,0.13732003842403157,0.5733958486172313
2026-03-04 15:22,Vitamin Komplex Flüssig,"Liposomaler Vitamin-B-Komplex (B1, B2, B3, B5, B6, Biotin/B7, Folat/B9, B12) | Flüssig & pur, hochverfügbar | Vegan, zuckerfrei, laborgeprüft | 25 Tagesdosen (250 ml) | Made in Germany",,"26,90 €",4.333210383099812,107,B07Z5CSG2Z,20,https://www.amazon.de/Liposomaler-B-Komplex-hochdosiert-Stoffwechsel-Bioverf%C3%BCgbarkeit/dp/B07Z5CSG2Z/ref=sr_1_20?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-20,3,26.114598505797847,0.8666420766199623,0.5769353927448504,0.06785410164985697,0.5910018080758964
2026-03-04 15:22,Nahrungsergänzung Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.333210383099812,3345,B0168KNAKW,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0Mzk2NjAxNzAwNDY2MzA5OjE3NzI2MTI1Mjc6c3BfYXRmOjIwMDMxOTEzMTM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGRpmBZDFyDt2BjCJnOZXuhh4GRRLuQfjDvpqtSaj9tMnxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFU_wcXMEY5_y5w5GSijRCkINYMLVNYJM46DUDBt68et1wqce3fIJ2e_K9vfxlV7otc_yI8KnhfU__cXmZW_Ly90KL1z03RmnGY2NGjkHrn7QyT2JtUUixQ1DslHfCtXIUiQaI6uIwnVZUcfONkBKCFQ3uc-svfs-PZQCV14P1cL5g.bgHoAALm84FpbKij7V1RT8YOpBolSS8YDazRU-iOyCg%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772612527%26sr%3D8-2-spons%26aref%3DbSPH77Y7CO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=bSPH77Y7CO&sp_cr=DUB,3,35.19030092379599,0.8666420766199623,1.0,0.05035429010382176,0.7567276886687493
